,Date,Title,Numac,Link FR,Link NL,Topics
672,6/14/2021,"FR

NL

DE

 EDITION 2  EDITION 1 
 EDITION 2 
 Image du sommaire du 2021-06-14
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
11 JUIN 2021. - Accord de coopération entre l'Etat fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant l' opérationnalisation du Règlement (UE) du Parlement Européen et du Conseil relatif à un cadre pour la délivrance, la vérification et l'acceptation de certificats interopérables de vaccination, de test et de rétablissement afin de faciliter la libre circulation pendant la pandémie de COVID-19 (Certificat Numérique COVID de l'UE), p. 61954.",2021042139,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-14&caller=list&numac=2021042139,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-14&caller=list&numac=2021042139,"[7.756231421832384e-06, 2.5321123416222334e-05, 2.312388596472997e-06, 1.65194626173107e-05, 1.4567618442618639e-05, 5.172918322823917e-06, 1.9360462146802355e-05, 0.8512630090782103, 6.419202940637586e-06, 1.7741010198430952e-05, 1.669928401168203e-06, 1.2446599473856456e-05, 4.966571486800539e-06, 1.3003871371561014e-05, 1.2313675325108447e-05, 5.93124040383457e-06]"
673,6/14/2021,"SERVICE PUBLIC FEDERAL FINANCES
6 JUIN 2021. - Arrêté royal portant exécution de l'article 12,  §  10, de la loi du 2 avril 2021 portant des mesures de soutien temporaires en raison de la pandémie du COVID-19 et concernant la réduction d'impôt pour l'acquisition de nouvelles actions ou parts d'entreprises accusant une forte baisse de leur chiffre d'affaires suite à la pandémie du COVID-19, p. 61794.",2021042123,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-14&caller=list&numac=2021042123,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-14&caller=list&numac=2021042123,"[0.7059934107289453, 0.00439148426304572, 0.0005072509498627737, 0.001814381572089065, 0.001273120721017972, 0.0006599702702562372, 0.0014379947983991625, 0.0016061845296907388, 0.0006367382314502449, 0.0061928880859918, 0.00039493711743298233, 0.0008574565478705976, 0.0006551462767262731, 0.0007791706526386281, 0.0008816127131024244, 0.0005994706490968418]"
674,6/15/2021,"FR

NL

DE

 Image du sommaire du 2021-06-15
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
4 JUIN 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 61979.",2021031672,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-15&caller=list&numac=2021031672,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-15&caller=list&numac=2021031672,"[0.3831138790883165, 0.06509840734508274, 0.010168180904853504, 0.03599591725230683, 0.025228739903028506, 0.012288016671369126, 0.027819630288194806, 0.03062812722694773, 0.012621399995900878, 0.06674870771160321, 0.008278666906834275, 0.01629601938499065, 0.012159482006975655, 0.014851523591787345, 0.017246546608714386, 0.01192359044066201]"
675,6/15/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
10 JUIN 2021. - Décret portant assentiment à l'accord de coopération du 31 mai 2021 entre l'État fédéral, la Communauté flamande, la Communauté germanophone, la Région wallonne et la Commission communautaire commune concernant des traitements particuliers des données à caractère personnel en vue du traçage et de l'examen des clusters et collectivités, en vue de l'application de la quarantaine et du test de dépistage obligatoire et en vue de la surveillance par les inspecteurs sociaux du respect des mesures pour limiter la propagation du coronavirus COVID-19 sur les lieux de travail, p. 62027.",2021042170,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-15&caller=list&numac=2021042170,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-15&caller=list&numac=2021042170,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
676,6/15/2021,"SERVICE PUBLIC DE WALLONIE
10 JUIN 2021. - Décret visant à poursuivre l'octroi d'une indemnité complémentaire en faveur des associations sans but lucratif qui exercent une activité économique dans le cadre de la crise de la COVID-19, p. 62028.",2021042169,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-15&caller=list&numac=2021042169,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-15&caller=list&numac=2021042169,"[0.00015817317445077978, 0.0005166389832997496, 4.7112115803180574e-05, 0.00033708880394904507, 0.00029704182804302657, 0.0001055083213133729, 0.0003963373698993917, 0.8050364458450012, 0.00013009793578037398, 0.0003618685918122744, 3.394799087741127e-05, 0.0002538617308382905, 0.00010126457938205188, 0.0002651895847375247, 0.0002508844163088126, 0.000120114900309224]"
677,6/15/2021,"MINISTERE DE LA REGION DE BRUXELLES-CAPITALE
10 JUIN 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale relatif à une aide en vue de l'indemnisation des exploitants des services de taxis et de location de voitures avec chauffeur affectés par les mesures prises pour limiter la propagation du coronavirus COVID-19, p. 62046.",2021021081,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-15&caller=list&numac=2021021081,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-15&caller=list&numac=2021021081,"[0.0018587585279276982, 0.005818213364113116, 0.0014806275410260015, 0.005453511498831319, 0.00359095321344342, 0.0017566582820098735, 0.004194453530832685, 0.005192964788779095, 0.003891944557664961, 0.003646155229501927, 0.0013192874357849094, 0.0024449034517555423, 0.0017106238137237536, 0.0025363431210316716, 0.0025041062720441926, 0.5894359722691341]"
678,6/16/2021,"FR

NL

DE

 EDITION 3  EDITION 2  EDITION 1 
 EDITION 3 
 Image du sommaire du 2021-06-16
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
13 JUIN 2021. - Loi portant des mesures de gestion de la pandémie COVID-19 et d'autres mesures urgentes dans le domaine des soins de santé, p. 63502.",2021042204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-16&caller=list&numac=2021042204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-16&caller=list&numac=2021042204,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
679,6/16/2021,"EDITION 2 
 Image du sommaire du 2021-06-16
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
20 MAI 2021. - Arrêté royal portant troisième répartition du crédit provisionnel inscrit au programme 06-90-1 de la loi du 22 décembre 2020 contenant le budget général des dépenses pour l'année budgétaire 2021 et destiné à couvrir des dépenses concernant le renforcement des mesures prises ainsi que des initiatives nouvelles en matière de lutte contre le COVID-19, p. 63281.",2021021048,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-16&caller=list&numac=2021021048,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-16&caller=list&numac=2021021048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999972222171]"
680,6/16/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
21 MAI 2021. - Arrêté royal portant quatrième répartition du crédit provisionnel inscrit au programme 06-90-1 de la loi du 22 décembre 2020 contenant le budget général des dépenses pour l'année budgétaire 2021 et destiné à couvrir des dépenses concernant le renforcement des mesures prises ainsi que des initiatives nouvelles en matière de lutte contre le COVID-19, p. 63283.",2021021049,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-16&caller=list&numac=2021021049,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-16&caller=list&numac=2021021049,"[5.056626780250101e-05, 0.0001583649659789573, 4.0334953373380564e-05, 0.00014855262749303823, 9.769510150747868e-05, 4.785057111408877e-05, 0.00011442222116273083, 0.0001417959953381845, 0.00010682873171515877, 9.918646535326988e-05, 3.5952516163460305e-05, 6.652135986056181e-05, 4.658652903491718e-05, 6.898977326534722e-05, 6.801291975784954e-05, 0.7859585085006935]"
681,6/16/2021,"AUTORITE FLAMANDE
7 MAI 2021. - Arrêté du Gouvernement flamand portant prolongation de diverses mesures à la suite du COVID-19 pour l'enseignement maternel et l'enseignement obligatoire, les internats, les académies d'enseignement artistique à temps partiel et les centres d'encadrement des élèves pour la période du 1er janvier 2021 au 30 juin 2021 et pour les centres d'éducation de base et les centres d'éducation des adultes pour la période du 1er janvier 2021 au 31 août 2021, p. 63375.",2021042162,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-16&caller=list&numac=2021042162,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-16&caller=list&numac=2021042162,"[0.004380736066006258, 0.014325412281464028, 0.001302881227083464, 0.009351871405022336, 0.008219323171935054, 0.0029251298920042303, 0.0110819062860321, 0.5888282479886772, 0.0035518745826625966, 0.010028633714137718, 0.0009337461973719729, 0.007031361546586308, 0.0028046933572065647, 0.007342429331038886, 0.006928218829542845, 0.003270446366494355]"
682,6/17/2021,"SERVICE PUBLIC FEDERAL FINANCES
7 JUIN 2021. - Arrêté royal portant exécution de la loi portant des dispositions fiscales diverses et de lutte contre la fraude urgentes, p. 63533.",2021042174,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-17&caller=list&numac=2021042174,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-17&caller=list&numac=2021042174,"[3.7128198959260445e-05, 0.0001202873681921109, 2.6047584360228178e-05, 8.252737731161955e-05, 5.459498731937035e-05, 4.485638698534293e-05, 6.615185790874255e-05, 7.183673620502038e-05, 2.824557833385765e-05, 7.702032591469404e-05, 1.72673617319891e-05, 3.87662603305165e-05, 4.555794023028757e-05, 3.744645258088655e-05, 3.623125690309729e-05, 2.7032486067829823e-05]"
683,6/17/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
8 JUIN 2021. - Circulaire n°  695. - Adaptation du montant de l'indemnité kilométrique 2021, p. 63653.",2021042130,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-17&caller=list&numac=2021042130,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-17&caller=list&numac=2021042130,"[2.114065913380468e-05, 6.902727454694171e-05, 6.301289456942395e-06, 4.5035537629639584e-05, 3.970711664176883e-05, 1.4100350709770199e-05, 5.282699645499661e-05, 0.8392122432060164, 1.7467258323802833e-05, 4.8358423598631635e-05, 4.547581751302644e-06, 3.392913725914843e-05, 1.3536314994671821e-05, 3.544601402267681e-05, 3.355497164591085e-05, 1.6134301818426434e-05]"
684,6/21/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
4 JUIN 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Addendum, p. 64192.",2021042150,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-21&caller=list&numac=2021042150,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-21&caller=list&numac=2021042150,"[0.00023328397482782746, 0.0007620081943885925, 6.949415485946773e-05, 0.0004972364092837791, 0.0004380104277626062, 0.00015564876266068665, 0.0005848910660341306, 0.7956646226579649, 0.00019169098572001804, 0.000533748975913958, 5.00574216361338e-05, 0.000374382291877778, 0.0001493708353180016, 0.00039111094228323474, 0.00036988550772728364, 0.00017693567943622508]"
685,6/21/2021,"SERVICE PUBLIC FEDERAL FINANCES
9 DECEMBRE 2019. - Arrêté royal adaptant les dispositions de l'AR/CIR 92 relatives à la détermination du revenu imposable en matière d'impôts des sociétés. - Traduction allemande, p. 64219.",2021042113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-21&caller=list&numac=2021042113,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-21&caller=list&numac=2021042113,"[0.9190149728384822, 0.010296754321528944, 0.0016711561019158061, 0.005773371606224296, 0.004018337816341787, 0.0020112248177619994, 0.0044655520291101425, 0.004875505280963521, 0.0020221381320730636, 0.011413654430577581, 0.0013541263425436445, 0.002586801714917425, 0.0019897499872282964, 0.0023700967181190047, 0.0027007814304966294, 0.001908014825477452]"
686,6/21/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de la France et de la Belgique concernant les travailleurs frontaliers et transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 64288.",2021042305,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-21&caller=list&numac=2021042305,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-21&caller=list&numac=2021042305,"[5.0792021553022673e-23, 1.6231192589992035e-22, 3.079960200114232e-23, 1.1731468957693884e-22, 9.458728616554117e-23, 4.528486100933705e-23, 1.1004339211691798e-22, 1.5009889947524295e-22, 1.1811170994994322e-12, 9.621991957816462e-23, 2.4178745524784706e-23, 7.459745454231614e-23, 4.418676475242332e-23, 6.2827538187072e-23, 6.844842649789813e-23, 1.213466331723405e-22]"
687,6/22/2021,"REGION DE BRUXELLES-CAPITALE
COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
17 JUIN 2021. - Ordonnance portant assentiment de l'accord de coopération du 31 mai 2021 entre l'Etat fédéral, la Communauté flamande, la Communauté germanophone, la Région wallonne et la Commission communautaire commune concernant des traitements particuliers des données à caractère personnel en vue du traçage et de l'examen des clusters et collectivités, en vue de l'application de la quarantaine et du test de dépistage obligatoire et en vue de la surveillance par les inspecteurs sociaux du respect des mesures pour limiter la propagation du coronavirus COVID-19 sur les lieux de travail, p. 64427.",2021042239,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-22&caller=list&numac=2021042239,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-22&caller=list&numac=2021042239,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
688,6/22/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Réglementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'Accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, tel que prorogé par les accords des 19 juin 2020, 24 août 2020, 7 décembre 2020 et 12 mars 2021, p. 64490.",2021042274,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-22&caller=list&numac=2021042274,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-22&caller=list&numac=2021042274,"[1.4430192365406527e-09, 4.532905083065105e-09, 1.126828492312025e-09, 4.025490763254579e-09, 2.8019162449514634e-09, 1.31540350178857e-09, 3.3480220952912397e-09, 4.0029638077044954e-09, 0.8981680056589185, 2.7555585607611416e-09, 1.0008156842275113e-09, 1.986266166067502e-09, 1.2876386742603602e-09, 1.7631884322146746e-09, 1.884587819443258e-09, 2.8960894595544794e-09]"
693,6/23/2021,"FR

NL

DE

 EDITION 2  EDITION 1 
 EDITION 2 
 Image du sommaire du 2021-06-23
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
20 JUIN 2021. - Loi portant assentiment à l'accord de coopération du 31 mai 2021 entre l'État fédéral, la Communauté flamande, la Communauté germanophone, la Région wallonne et la Commission communautaire commune concernant des traitements particuliers des données à caractère personnel en vue du traçage et de l'examen des clusters et collectivités, en vue de l'application de la quarantaine et du test de dépistage obligatoire et en vue de la surveillance par les inspecteurs sociaux du respect des mesures pour limiter la propagation du coronavirus COVID-19 sur les lieux de travail, p. 64704.",2021042381,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-06-23&caller=list&numac=2021042381,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-06-23&caller=list&numac=2021042381,"[0.0003268855408810959, 0.0010319697667770496, 0.00025605765680159496, 0.0009183235443998709, 0.0006398315630585335, 0.00030041004214144694, 0.0007638033346405386, 0.000926114277145951, 0.7399719553441241, 0.0006258439275350545, 0.0002260436222849361, 0.00045430581919697936, 0.0002937121796087958, 0.00040699419174622853, 0.0004309965850384831, 0.0006747439723702001]"
