,Date,Title,Numac,Link FR,Link NL,Topics
905,3/9/2022,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
14 FEVRIER 2022. - Loi portant diverses mesures sur le plan du droit du travail au bénéfice des secteurs des soins et de l'enseignement dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 18925.",2022200970,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-09&caller=list&numac=2022200970,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-09&caller=list&numac=2022200970,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999871624184, 0.0]"
906,3/9/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
17 FEVRIER 2022. - Arrêté royal modifiant l'arrêté royal du 28 octobre 2021 portant les mesures de police administrative nécessaires en vue de prévenir ou de limiter les conséquences pour la santé publique de la situation d'urgence épidémique déclarée concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 18953.",2022040357,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-09&caller=list&numac=2022040357,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-09&caller=list&numac=2022040357,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
907,3/9/2022,"SERVICE PUBLIC FEDERAL FINANCES
6 FEVRIER 2022. - Arrêté royal modifiant, en ce qui concerne les avantages de toute nature, l'AR/CIR 92 en cas d'un prêt consenti sans intérêt ou à un taux d'intérêt réduit. - Erratum, p. 18964.",2022031027,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-09&caller=list&numac=2022031027,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-09&caller=list&numac=2022031027,"[0.009952697014220517, 0.0047371728041843714, 0.008063270585047107, 0.005619766925138805, 0.005737218812081758, 0.01629421501898931, 0.009171329814620812, 0.003911857234906322, 0.035147940123830074, 0.008619123304453078, 0.005446408403739167, 0.011706311188106841, 0.02656565709978187, 0.007303230457076979, 0.026347476525970276, 0.004055768919750834, 0.004503142161433993, 0.005003261231070586, 0.010026277764388164, 0.005392716377162637, 0.012355273361338215, 0.008395610353577469, 0.003927953685638115, 0.007694163156516586, 0.004158379912552315, 0.006571696917723293, 0.008537275691197478, 0.009374818836859857, 0.008241082183764308, 0.007856861125876713, 0.010705986430104321, 0.00953230278350947]"
908,3/9/2022,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la fiscalité. - Impôt des non-résidents (personnes physiques). - Avis aux employeurs qui payent des rémunérations à des travailleurs non-résidents qui travaillent dans le secteur de l'agriculture et l'horticulture en tant que travailleurs saisonniers, p. 19008.",2022040471,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-09&caller=list&numac=2022040471,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-09&caller=list&numac=2022040471,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999871624184, 0.0]"
909,3/10/2022,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
24 FEVRIER 2022. - Arrêté royal portant répartition partielle du crédit provisionnel inscrit au programme 25-52-23 de la loi du 23 décembre 2021 contenant le budget général des dépenses pour l'année budgétaire 2022 et destiné à couvrir des dépenses concernant le renforcement des mesures prises ainsi que des initiatives nouvelles en matière de lutte contre le COVID-19, p. 19070.",2022030660,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-10&caller=list&numac=2022030660,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-10&caller=list&numac=2022030660,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999969928003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
910,3/10/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
7 FEVRIER 2021. - Loi portant diverses modifications au Code des droits d'enregistrement, d'hypothèque et de greffe, au Code des droits de succession, au Code des droits et taxes divers et à la loi hypothécaire du 16 décembre 1851, ainsi qu'au Code du recouvrement amiable et forcé des créances fiscales et non fiscales. - Traduction allemande d'extraits, p. 19082.",2022020362,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-10&caller=list&numac=2022020362,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-10&caller=list&numac=2022020362,"[0.999999997275384, 2.2298637615209506e-46, 3.3765586182568575e-46, 2.759838233360341e-46, 2.704023622187985e-46, 4.2788911803137695e-46, 3.2724463538701057e-46, 1.75328552783781e-46, 4.4628069938172264e-46, 3.59847722832624e-46, 2.749916956359383e-46, 3.739303162578037e-46, 4.055277036137444e-46, 3.2849639136529916e-46, 4.197674976985213e-46, 1.6640705151579801e-46, 1.9172350572643868e-46, 2.0678065516199707e-46, 4.7094659497940795e-46, 2.1565393732659493e-46, 4.460174759580605e-46, 1.537845570996544e-45, 1.7728691125753114e-46, 3.7320952449176425e-46, 1.93379322905808e-46, 2.640559378722785e-46, 3.6592681308160784e-46, 6.213451887733132e-46, 3.933063261482462e-46, 3.7812101186731135e-46, 3.650868477182594e-46, 4.0590299141484905e-46]"
912,3/14/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
5 MARS 2022. - Arrêté royal modifiant l'arrêté royal du 28 octobre 2021 portant les mesures de police administrative nécessaires en vue de prévenir ou de limiter les conséquences pour la santé publique de la situation d'urgence épidémique déclarée concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 19850.",2022020475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-14&caller=list&numac=2022020475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-14&caller=list&numac=2022020475,"[0.9999999973271593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
913,3/22/2022,"SERVICE PUBLIC FEDERAL MOBILITE ET TRANSPORTS
15 MARS 2022. - Arrêté royal portant obligation du port du masque dans les trains pour limiter la propagation du coronavirus COVID-19, p. 22168.",2022020559,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-22&caller=list&numac=2022020559,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-22&caller=list&numac=2022020559,"[0.008110281407381193, 0.009138864972931956, 0.008130933361990585, 0.08585211713083883, 0.016969071320306124, 0.008197221498905756, 0.006750829342302956, 0.005613355087914899, 0.007397779614745221, 0.00865977520819414, 0.01398998338957603, 0.007962306616604627, 0.007539521824744705, 0.00833002996832978, 0.007779518496952578, 0.005283459607583543, 0.007215049779379482, 0.007604214574079243, 0.007478406699543889, 0.0062787619657721895, 0.008793529896308874, 0.007601632848407972, 0.005592023387706458, 0.01124529264443545, 0.006305864211681266, 0.00643699508815943, 0.007920167782085529, 0.008970105231209639, 0.009645158973900024, 0.01113355659484325, 0.008338561135907722, 0.009902786919716964]"
914,3/23/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
11 MARS 2022. - Loi abrogeant le maintien de la situation d'urgence épidémique concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 24013.",2022020554,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-23&caller=list&numac=2022020554,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-23&caller=list&numac=2022020554,"[0.008026291010329962, 0.009053977580036319, 0.008051435134499978, 0.08151131714081819, 0.016829138960163775, 0.008114127369653144, 0.0066843659419211585, 0.0055584968859920215, 0.00732304570626052, 0.00857478700419328, 0.013824318842953716, 0.007882443489957529, 0.007464444639763158, 0.008249060338092199, 0.007701520811568528, 0.005233176330421267, 0.00714913036915975, 0.007534599612234322, 0.007402460007056754, 0.0062194540374251135, 0.008704533867881866, 0.0075230416744920025, 0.005537236022095886, 0.01112760531394206, 0.006241601038375729, 0.006373039707620551, 0.007840508052700614, 0.008876836598713418, 0.00954443462863078, 0.01101572376504313, 0.008255577583491406, 0.009800799545143086]"
915,3/23/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
10 MARS 2022. - Arrêté royal portant les mesures nécessaires sur les restrictions de voyage coordonnées par l'Union européenne concernant la pandémie de coronavirus COVID-19. - Traduction allemande, p. 24014.",2022020546,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-23&caller=list&numac=2022020546,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-23&caller=list&numac=2022020546,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974536032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
916,3/23/2022,"SERVICE PUBLIC FEDERAL INTERIEUR
10 MARS 2022. - Arrêté ministériel abrogeant l'arrêté ministériel du 13 mars 2020 portant le déclenchement de la phase fédérale concernant la coordination et la gestion de la crise coronavirus COVID-19. - Traduction allemande, p. 24020.",2022020550,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-23&caller=list&numac=2022020550,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-23&caller=list&numac=2022020550,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974536032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
917,3/23/2022,"SERVICE PUBLIC FEDERAL FINANCES
15 MARS 2022. - Arrêté royal relatif aux émissions en 2022 de pièces commémoratives de 2 euros, en reconnaissance de l'engagement exceptionnel du secteur des soins de la santé durant la pandémie de COVID-19 et à l'occasion du 35e anniversaire du programme Erasme, p. 24022.",2022020544,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-23&caller=list&numac=2022020544,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-23&caller=list&numac=2022020544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974536032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
918,3/29/2022,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de l'Allemagne et de la Belgique prorogeant l'accord amiable du 6 mai 2020 concernant la situation des travailleurs transfrontaliers travaillant à domicile dans le cadre de la pandémie de COVID-19, tel que prorogé par les accords amiables du 20 mai 2020, du 22 juin 2020, du 24 août 2020, du 11 décembre 2020, du 17 mars 2021, du 16 juin 2021, du 23 septembre 2021 et du 17 décembre 2021, p. 25692.",2022020619,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-03-29&caller=list&numac=2022020619,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-03-29&caller=list&numac=2022020619,"[0.00023747295876553945, 0.0001644986368594717, 0.7546026830322028, 0.00019284309750540533, 0.00019717318946649613, 0.0002614356614044359, 0.00026167601395328657, 0.00012921291954260558, 0.00023560069475033732, 0.0005761267371539403, 0.000180725016373313, 0.00023861891567522782, 0.00026830345045888244, 0.00038462962722550937, 0.000272168926597725, 0.00014700511343780453, 0.0001499176870453894, 0.00016808593199760163, 0.00025089054904074964, 0.00019998675181857715, 0.00027858069463730347, 0.00021620081815098289, 0.00012997983809231618, 0.0002304887361519156, 0.00013462928725579276, 0.00017054084001549543, 0.0003126953887651493, 0.00026195831282555676, 0.00021678649537630742, 0.00023068252893023767, 0.0003031222450783664, 0.0002669153985217324]"
919,4/4/2022,"SERVICE PUBLIC FEDERAL FINANCES
23 FEVRIER 2022. - Loi visant à mettre en oeuvre le règlement(UE) 2020/1503 du parlement européen et du conseil du 7 octobre 2020 relatif aux prestataires européens de services de financement participatif pour les entrepreneurs, et modifiant le règlement(UE) 2017/1129 et la directive (UE) 2019/1937 et à transposer la directive (UE) 2021/338 du parlement européen et du conseil du 16 février 2021 modifiant la directive 2014/65/ UE en ce qui concerne les obligations d'information, la gouvernance des produits et les limites de position, et les directives 2013/36/UE et (UE) 2019/878 en ce qui concerne leur application aux entreprises d'investissement, afin de soutenir la reprise à la suite de la crise liée à la COVID-19 (II), p. 26872.",2022040186,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-04-04&caller=list&numac=2022040186,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-04-04&caller=list&numac=2022040186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
920,4/4/2022,"SERVICE PUBLIC FEDERAL FINANCES
29 MARS 2021. - Arrêté royal modifiant le tableau g, section première, rubrique i, de l'annexe à l'arrêté royal n°  41 du 30 janvier 1987 fixant le montant des amendes fiscales proportionnelles en matière de taxe sur la valeur ajoutée. - Traduction allemande, p. 26888.",2022020551,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-04-04&caller=list&numac=2022020551,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-04-04&caller=list&numac=2022020551,"[0.9999999979317818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
921,4/4/2022,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
31 MARS 2022. - Arrêté royal prolongeant diverses mesures prises en matière de chômage temporaire dans le cadre de la lutte contre la propagation du coronavirus COVID-19 à la suite de la guerre en Ukraine et portant modification de l'article 9 de la loi du 23 décembre 2021 portant des mesures de soutien temporaires en raison de la pandémie du COVID-19, p. 26901.",2022201913,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-04-04&caller=list&numac=2022201913,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-04-04&caller=list&numac=2022201913,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999871624184, 0.0]"
922,4/4/2022,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
23 MARS 2022. - Arrêté royal modifiant l'arrêté royal n°  21 du 14 mai 2020 portant des adaptations temporaires aux conditions de remboursement et aux règles administratives en matière d'assurance obligatoire soins de santé suite à la pandémie COVID-19, p. 27077.",2022031428,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-04-04&caller=list&numac=2022031428,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-04-04&caller=list&numac=2022031428,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
924,4/5/2022,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
11 FEVRIER 2022. - Arrêté du Gouvernement flamand relatif aux points Hoppin et modifiant l'arrêté du Gouvernement flamand du 25 janvier 2013 fixant les modalités relatives au financement et à la coopération pour la politique de la mobilité, p. 27311.",2022031529,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2022-04-05&caller=list&numac=2022031529,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2022-04-05&caller=list&numac=2022031529,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
